name,color,
eNCA - @enca,#e2c66f,journo
EWN Reporter - @ewnreporter,#e2c66f,journo
DA - @our_da,#a6cee3,DA
Debora Patta - @debora_patta,#e2c66f,journo
EFF - @econfreedomza,#e31a1c,EFF
Mmusi Maimane - @mmusimaimane,#a6cee3,DA
Maps Maponyane - @mapsmaponyane,#fdbf6f,celeb
Siv Ngesi - @iamsivn,#fdbf6f,celeb
ANN7 - @ann7tv,#e2c66f,journo
Julius Malema - @julius_s_malema,#e31a1c,EFF
IOL News - @iol,#e2c66f,journo
@barry_roux,#fdbf6f,celeb
Nando's - @nandossa,#fdbf6f,celeb
The Presidency - @presidencyza,#ffff99,government
News24 - @news24,#e2c66f,journo
Times LIVE - @timeslive,#e2c66f,journo
Chester Missing - @chestermissing,#fdbf6f,celeb
Sizwe Dhlomo - @sizwedhlomo,#fdbf6f,celeb
Parliament - @parliamentofrsa,#ffff99,government
Dianne Hawker - @diannehawker,#e2c66f,journo
Economy,#b15928,issues
Education,#b15928,issues
Finance,#b15928,issues
Jobs,#b15928,issues
Land,#b15928,issues
Honourable Speaker,#ffff99,government
Mandela,#666666,yellow
Nkandla,#b2df8a,zuma
ANC,#33a02c,ANC
Cope,#ffca08,Cope
DA,#a6cee3,DA
EFF,#e31a1c,EFF
Point of Order,#ffff99,government
Police,#ffff99,government
Racism,#b15928,issues
Rand,#ffff99,government
Resign,#b15928,issues
SABC,#ffff99,government
ZumaMustFall,#b2df8a,zuma
Zupta,#b2df8a,zuma
